ID,Slug,Name,Brand,Issues,"Current Price",Capacity,Weight,Package,"Source URL",Price,PriceMap,Notes
246,keo-cha-ron-webercolor-classic,"Keo chà ron Webercolor Classic",weber,missing_price,,,1kg,,https://www.vn.weber/vi/webercolor-no-stain,,,"Price = gia base; PriceMap = vi du 5L:442500 | 18L:1501500"
248,keo-dan-gach-webertai-fix-40kg,"Keo dán gạch Webertai Fix 40kg",weber,missing_price,,,40kg,,https://www.vn.weber/vi/keo-dan-gach-webertai-fix-40kg,,,"Price = gia base; PriceMap = vi du 5L:442500 | 18L:1501500"
250,keo-dan-gach-webertai-gres-40kg,"Keo dán gạch Webertai Gres 40kg",weber,missing_price,,,40kg,,https://www.vn.weber/vi/keo-dan-gach-webertai-gres-40kg,,,"Price = gia base; PriceMap = vi du 5L:442500 | 18L:1501500"
252,keo-dan-gach-webertai-vis-40kg,"Keo dán gạch Webertai Vis 40kg",weber,missing_price,,,40kg,,https://www.vn.weber/vi/keo-dan-gach-webertai-vis-40kg,,,"Price = gia base; PriceMap = vi du 5L:442500 | 18L:1501500"
261,webercolor-classic,"Webercolor Classic",weber,missing_price,,,1kg,,https://www.vn.weber/vi/webercolor-no-stain,,,"Price = gia base; PriceMap = vi du 5L:442500 | 18L:1501500"
258,webercolor-classic-2023,"Webercolor Classic 2023",weber,missing_price,,,1kg,,https://www.vn.weber/vi/webercolor-no-stain,,,"Price = gia base; PriceMap = vi du 5L:442500 | 18L:1501500"
263,webercolor-classic-ps,"Webercolor Classic Ps",weber,missing_price,,,1kg,,https://www.vn.weber/vi/webercolor-no-stain,,,"Price = gia base; PriceMap = vi du 5L:442500 | 18L:1501500"
264,webercolor-hr,"Webercolor Hr",weber,missing_price,,,1kg,,https://www.vn.weber/vi/webercolor-no-stain,,,"Price = gia base; PriceMap = vi du 5L:442500 | 18L:1501500"
267,webercolor-mosaic,"Webercolor Mosaic",weber,missing_price,,,1kg,,https://www.vn.weber/vi/webercolor-no-stain,,,"Price = gia base; PriceMap = vi du 5L:442500 | 18L:1501500"
269,webercolor-no-stain,"Webercolor No Stain",weber,missing_price,,,1kg,,https://www.vn.weber/vi/webercolor-no-stain,,,"Price = gia base; PriceMap = vi du 5L:442500 | 18L:1501500"
271,webercolor-outside,"Webercolor Outside",weber,missing_price,,,1kg,,https://www.vn.weber/vi/webercolor-no-stain,,,"Price = gia base; PriceMap = vi du 5L:442500 | 18L:1501500"
273,webercolor-power-po111s,"Webercolor Power Po111S",weber,missing_price,,,1kg,,https://www.vn.weber/vi/webercolor-no-stain,,,"Price = gia base; PriceMap = vi du 5L:442500 | 18L:1501500"
275,webercolor-power-ps,"Webercolor Power Ps",weber,missing_price,,,1kg,,https://www.vn.weber/vi/webercolor-no-stain,,,"Price = gia base; PriceMap = vi du 5L:442500 | 18L:1501500"
277,webercolor-shine,"Webercolor Shine",weber,missing_price,,,1kg,,https://www.vn.weber/vi/webercolor-no-stain,,,"Price = gia base; PriceMap = vi du 5L:442500 | 18L:1501500"
278,webercolor-sieu-trang-g68s,"Webercolor Siêu Trắng G68S",weber,missing_price,,,1kg,,https://www.vn.weber/vi/webercolor-no-stain,,,"Price = gia base; PriceMap = vi du 5L:442500 | 18L:1501500"
281,webercolor-slim,"Webercolor Slim",weber,missing_price,,,1kg,,https://www.vn.weber/vi/webercolor-no-stain,,,"Price = gia base; PriceMap = vi du 5L:442500 | 18L:1501500"
285,webercolor-sp,"Webercolor Sp",weber,missing_price,,,1kg,,https://www.vn.weber/vi/webercolor-no-stain,,,"Price = gia base; PriceMap = vi du 5L:442500 | 18L:1501500"
282,webercolor-sp-ho-boi,"Webercolor SP Hồ Bơi",weber,missing_price,,,1kg,,https://www.vn.weber/vi/webercolor-no-stain,,,"Price = gia base; PriceMap = vi du 5L:442500 | 18L:1501500"
288,weberdry-crystallize-hybrid,"Weberdry Crystallize Hybrid",weber,missing_price,,,25kg,,https://www.vn.weber/vi/weberdry-crystallize-hybrid,,,"Price = gia base; PriceMap = vi du 5L:442500 | 18L:1501500"
